#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237662223546187936,227.495559881916,30.5273661858101,17.53783,16.62423,0.09276679,156.8954,6.009816
1237664852038582436,227.514600064668,28.4097287444157,16.47013,16.04528,0.05681157,71.07885,12.05498
1237667255629906132,194.312653927169,30.7379565434938,18.32745,17.51369,0.05316092,84.99104,8.26752
1237665330393251969,195.949150776287,32.1681231828091,18.104,17.19165,0.08866658,80.01878,5.886791
1237665429164785795,198.248745914181,29.6007326075066,16.93807,16.08848,0.07562415,131.7438,5.931044
1237665126938837108,199.951268663823,32.8254191036645,17.16628,16.59312,0.05814555,86.75535,17.20828
1237665440983679074,207.000138309699,27.4300188914745,18.3278,17.64279,0.07696776,69.78206,14.75203
1237665442594160722,207.004116567902,28.6645429063306,18.47486,17.47388,0.1104896,159.9171,9.4079
1237665024376307824,207.025546188378,32.3776211451273,18.47856,17.57208,0.1043338,85.76489,11.33655
1237665025986789509,207.10662145942,33.6627980079509,17.10589,16.4537,0.06039461,92.02457,7.97227
1237665025449984242,207.140567926891,33.3762591787143,17.05839,16.65908,0.01473103,204.307,64.84859
1237665127481278567,214.71544328513,30.5350287396233,17.93964,17.52945,0.06383241,0,38.7374
1237665102750548119,221.185486738401,29.817007738519,18.36272,17.44426,0.1085723,151.4676,11.78383
1237667323797766335,195.115212136445,27.6252079523193,17.16137,16.45303,0.01959315,52.61568,6.704898
1237665443126575243,195.41080228269,30.5164070156959,18.32802,17.65591,0.1075037,83.51043,16.92151
1237665330930122877,195.847018648374,32.5437147034561,18.04936,17.51045,0.08861246,38.27166,24.94373
1237665441516617839,197.033905178511,29.043351513113,17.81349,17.52087,0.05866966,69.70991,26.10962
1237665227847827582,199.968196104317,32.3582249768849,16.25806,15.39731,0.05910207,211.4397,4.974934
1237665443131097182,207.311468469291,29.1074530787604,18.50876,17.69915,0.07697693,63.16597,12.90081
1237665428631454064,207.318851659901,27.9458256633214,16.0544,15.15188,0.07543613,170.9773,7.154899
1237665429168259281,207.322507834666,28.3836956957207,18.0581,17.2588,0.07796621,85.36108,9.953548
1237665429168324695,207.344757175777,28.4218141484524,16.41411,15.76137,0.05526692,97.44165,7.048817
1237665429168324727,207.384285293264,28.4566938585929,17.15933,16.28515,0.073208,153.8143,7.162996
1237665442594291864,207.407620951202,28.6236478802832,17.97648,17.01341,0.07209931,146.9377,8.044494
1237665428631519363,207.447388384222,28.0453023525303,16.86272,16.24465,0.05636359,54.8606,11.40459
1237665179521319018,214.795809820503,28.7863178764194,17.02884,16.37425,0.06868796,60.03027,16.98145
1237664853646639251,221.823038949497,31.8616330795501,24.30647,21.6634,0.03264274,21.26278,25.91114
1237665129094578356,221.830461348155,29.7450645176784,18.83862,18.60682,0.08813785,16.18312,31.73454
1237662696495513855,226.990583537969,28.8818685767193,16.26534,15.40907,0.05786181,155.0136,4.840596
1237662698105864426,227.023513946895,30.3369750272722,17.58293,16.65591,0.1057268,135.0797,7.418766
1237665225702506591,205.312716404319,29.9198211017367,17.18905,16.19917,0.1035448,234.5448,8.415634
1237665440446152784,205.35876601501,27.3114064700514,16.45192,15.66273,0.07597503,139.4225,7.52167
1237665101137117304,213.748299047064,30.609171225287,15.78424,15.15139,0.0529221,81.50845,6.986866
1237665103289319573,226.076411190337,28.5070745247393,16.13872,15.23727,0.05913777,154.1579,3.941111
1237665102215708905,226.09579418776,27.7613211198774,18.04052,17.65425,0.05847251,44.81288,15.8031
1237665427553779862,197.112214038939,28.5743225170691,17.31392,16.92006,0.07002489,41.39922,22.74945
1237665330394038372,197.961101739886,31.8417303081091,17.00184,16.06938,0.09381264,155.3757,8.299686
1237665226237935667,201.643290044878,30.846459740415,18.15867,17.54961,0.04922885,81.38799,30.25472
1237665024912588949,205.679406765686,33.1410177022583,18.77659,18.24985,0.1112727,98.91999,18.91076
1237665180594667564,214.179569599949,29.8921980927661,17.49134,16.80191,0.1206731,0,0
1237665178447380684,214.198700184985,28.1664217461404,18.01688,17.58337,0.05551644,91.14173,13.79003
1237662661600805645,226.607692688614,30.9725719549729,17.85248,17.35101,0.07942063,0,24.46529
1237667443511787670,194.938450491772,27.4510478828732,18.24694,17.32478,0.1210304,147.4604,9.004194
1237665440979484734,196.260581326475,28.7390027298822,15.94314,15.19966,0.02790658,91.57794,4.391864
1237665126939099159,200.668302119417,32.889647659795,15.2838,14.5344,0.03589052,136.6238,6.961376
1237665440983548058,206.746765209223,27.5136089258939,16.44259,15.54404,0.08011636,183.1945,6.05076
1237665126942310529,209.198821832299,31.3870273017872,18.40427,17.44243,0.1125623,141.8516,9.747856
1237665103822061778,215.962167296774,32.190991446927,17.18519,16.98798,0.06877901,70.48109,24.79577
1237665126944932019,215.977561968783,29.845689833604,17.91547,16.90711,0.1190946,195.0301,13.90332
1237662224082469062,226.255944506223,31.4725169140734,19.27402,19.99824,0.08759476,107.3309,17.02585
1237665103289450695,226.359956175381,28.4342731404637,17.50635,16.52373,0.1123293,194.4669,13.62578
1237665226777034854,207.484878785524,30.4353967542493,16.38257,15.44763,0.08023298,247.8561,7.426413
1237665430242066547,207.564746217433,29.2214831543084,16.08251,15.13852,0.07648798,216.8087,7.042004
1237665103284863080,214.917064266733,32.0147494569029,17.24797,16.43023,0.05954653,106.7929,5.382684
1237665429708144734,214.931259938594,27.4095785619318,18.00111,17.08871,0.07005873,110.5109,7.270343
1237665180058189914,215.02059025985,29.1172475757959,16.89975,16.29628,0.02914897,78.9548,7.263186
1237667323797700661,194.827255285657,27.5935943588469,16.99734,16.64476,0.01744308,0,16.46774
1237665440980533373,199.096982725417,28.4445746895738,18.70534,17.87574,0.06813107,90.79611,7.07169
1237665227849466028,204.300267841906,31.6726038131673,18.22241,17.6749,0.05714753,77.73004,15.51571
1237665330399608930,212.450533758485,29.5457117140685,17.02748,16.15582,0.07318547,131.6228,9.981982
1237665329325932703,212.505092566154,28.6480843098026,17.38496,16.70411,0.08401267,115.2434,14.12642
1237665329325998140,212.535375200495,28.6007821488413,18.18228,17.21101,0.10995,140.6821,9.023433
1237662223543042199,219.754688745105,33.4451927468703,17.87947,17.50719,0.06994696,47.28811,32.85553
1237662697566175418,219.795707347994,32.3233603702873,17.68217,17.14952,0.06422046,58.78354,12.73991
1237664853645852887,219.842283485659,32.4660323098234,17.78858,17.30842,0.05613944,81.15826,17.03429
1237665351318569021,219.843678645962,27.2028499743448,17.98257,16.99462,0.09578478,148.9125,8.963374
1237665103827042562,228.338994571605,28.2505748264279,18.43587,17.45199,0.112375,153.2323,8.259089
1237662224620191893,228.419360295238,30.9254153753529,17.54722,17.16446,0.03048948,0,24.66799
1237665227309121741,194.945135999364,32.3661700284468,17.74229,17.29224,0.09707503,67.50463,12.57273
1237665226236952693,199.058204457288,31.2228317298866,18.02149,17.52666,0.0609831,58.07545,20.79238
1237665025449918647,206.921961596531,33.2805606350812,17.18674,16.73671,0.07486051,48.17245,10.5048
1237665128554758318,214.295245656212,31.4602662999146,17.05194,16.06521,0.08187793,190.1565,8.135017
1237665127481147514,214.35835224677,30.6900026053142,17.66872,17.31857,0.06752462,70.05936,16.18641
1237665329326719037,214.423204428551,28.2041101213347,18.19157,17.16165,0.1209527,195.2912,11.98426
1237664852573225076,222.287260843135,30.8976099285843,17.94157,17.22958,0.1115555,89.52763,16.87064
1237665128021098633,222.28902761341,28.8560940565768,18.54217,17.59427,0.08954654,152.4195,7.964784
1237665126947553339,222.354101977331,27.7729282061705,15.91309,15.04714,0.03143219,189.8702,4.514284
1237662697032974447,228.474538970962,28.7314191697192,18.42948,17.61402,0.0797144,68.80183,17.23172
1237662225693802764,228.614787812589,31.823695468237,16.87273,15.80352,0.1180298,261.3879,7.526683
1237665440980926547,200.120237268136,28.3797133302803,17.75016,17.11569,0.1032195,106.2787,13.05481
1237665428630208641,204.138236199767,28.4255176944101,18.39314,17.43744,0.1013392,144.9834,13.73163
1237664852032749713,213.077112706688,33.2016487401804,18.31185,17.65043,0.06276888,124.609,13.44051
1237662698106060971,227.391129255633,30.1213179633072,17.81506,16.9239,0.08655431,120.0203,10.02952
1237665023837864028,202.818144736893,32.7405357716961,18.1762,17.42858,0.03701082,53.22692,11.98746
1237662194004656445,227.51719011293,33.473182836417,18.32402,17.33397,0.1091358,177.0881,10.03017
1237665129096872320,227.528181186013,27.8520891852718,17.37753,16.62525,0.07864818,165.484,9.504592
1237665328783884327,198.917723556621,30.5889571165784,17.74164,16.7738,0.09296302,157.8088,11.32086
1237665428631322774,207.003017074153,28.1302768469293,17.64433,16.98496,0.07857292,80.74557,13.26203
1237664853107015823,214.718838190421,33.5280564523807,18.14032,17.66288,0.05005887,87.85007,22.58961
1237664853111800011,226.726020790458,29.6664997457176,17.89578,17.14227,0.107026,106.7211,11.07737
1237665429701656660,198.293333403947,29.9803831753204,17.4229,17.08406,0.02177821,70.52886,41.33249
1237667324336930852,200.911400349967,27.5507559991736,17.86077,17.25343,0.07293802,118.2469,16.35893
1237665226776969348,207.310364150708,30.3330029344764,16.60443,15.86257,0.05987836,178.7302,4.324012
1237665443131162872,207.443618061474,29.0233406496343,18.20802,17.65725,0.05204825,66.01984,25.0367
1237665025986920569,207.460710991522,33.6217524186291,14.28108,13.42569,0.01430104,148.3905,2.928602
1237665101137576125,214.841216521292,30.3717480140463,18.24602,17.3245,0.06767564,53.79285,26.95938
1237662662135644341,221.733430577442,33.2428514508015,18.45493,17.50394,0.08710704,173.0845,10.86909
1237664852036223367,221.85581351874,30.5874869713823,18.17196,17.52541,0.111771,86.78342,22.69218
1237664853109833897,221.866282880443,31.461118041487,18.08529,17.55305,0.1004063,84.40643,14.35165
1237662663748157542,227.034404332097,32.7777791132011,18.09959,17.31952,0.1101022,95.31902,14.64427
1237665102752972903,227.052815048543,27.8225740440381,18.11019,17.18243,0.08164456,128.2355,7.023779
1237665228385222768,201.402490995016,32.4978141095985,17.89585,16.96124,0.09020881,146.8784,8.464661
1237665330396659753,204.836874911294,31.0317800980748,18.19446,17.33557,0.06134753,197.334,9.426332
1237665128551153819,204.923542837825,33.4698903336258,18.17744,17.99905,0.1010719,78.58004,21.38663
1237665103821078620,213.410944613037,32.8383110765892,18.20461,17.78177,0.06775273,50.27637,19.79158
1237664852575125752,226.941107209266,29.1717569244258,18.72267,17.71326,0.1109371,202.8413,10.98289
1237665429163671616,195.432840941863,29.9268245585297,15.80811,15.22686,0.03071232,91.92977,5.034011
1237665023836618900,199.497495446241,33.2807354581271,18.28947,17.54645,0.114599,135.1912,15.72164
1237665129090646265,211.862927859919,32.5654047270415,18.05313,17.74807,0.05283862,0,57.66
1237665178446463221,211.864854765556,28.5736248188496,17.71963,16.70069,0.116676,183.5764,10.84472
1237665330395414631,201.599332008933,31.5530458913954,18.1224,17.56021,0.09012587,70.27437,11.84195
1237662697568403571,225.350891112471,30.4425020255404,16.78625,16.17966,0.08951871,0,0
1237662224621306270,231.117894911093,29.8324955782898,18.51821,17.48398,0.1217471,136.6072,9.259506
1237665430241542362,206.323322082939,29.4355283331713,17.90666,17.53792,0.05438732,84.71347,30.36348
1237665226776576220,206.349306942768,30.6180089629276,17.42987,16.67873,0.104329,87.07632,21.06723
1237665128014872787,206.367470839571,32.8660056764903,18.12723,17.18253,0.1176553,137.7754,10.95492
1237665101137445061,214.579740972749,30.312476935499,17.73404,16.77147,0.06296322,137.2823,10.62982
1237665127484424364,222.57275189088,28.2797946288094,16.77138,15.81232,0.1160789,208.4403,6.996362
1237662223544221833,222.574166258571,32.265075439067,17.61175,17.29711,0.06424473,66.68414,13.15592
1237664853112652079,228.796883566538,28.9145091846622,18.48012,17.55527,0.07865239,124.2214,8.247286
1237667324334702622,195.17813250627,27.9712623625048,14.72069,13.91728,0.02125549,170.1306,3.645283
1237665330394693668,199.657744039507,31.7507562292436,18.26797,17.43537,0.1190078,123.949,10.35582
1237665440980795435,199.78431584092,28.5069209681825,13.83699,13.09549,0.0220881,159.8239,4.276168
1237665329321148517,200.028940184181,30.8879506045565,17.38,16.68097,0.04662684,95.17123,9.539666
1237665330932023496,201.076493119403,31.9245639271887,16.40624,15.50835,0.07688543,205.1134,6.859534
1237665427556401223,203.806665356515,27.6301529360398,16.56581,16.08166,0.02550139,96.73205,25.33149
1237665227312464039,203.919030267189,31.4424597090334,18.0336,17.28828,0.06340379,62.01097,10.47072
1237665024376176755,206.723797525789,32.4438361046244,18.29184,17.62657,0.1104296,114.1004,15.24657
1237665329860509848,206.732160657637,30.1906772923591,18.07443,17.58512,0.07684523,50.40557,19.1603
1237665441520418869,206.771477270079,27.8262634450034,18.11377,17.39558,0.08891129,117.8071,10.85132
1237665024913047639,206.796162485351,32.8855965724591,17.47169,16.59447,0.1025821,130.8763,7.272878
1237665429169045584,209.230512614038,28.010292252615,16.80916,15.89092,0.06174844,184.4858,6.173271
1237665225704014046,209.247951263214,29.2483866496977,18.13943,17.80181,0.06071421,29.375,71.55418
1237664852570669153,215.8515782532,32.7713742210024,17.63359,17.23068,0.05901928,40.96349,18.57423
1237665330400985102,215.975690146286,28.8368239417833,18.36848,17.6178,0.1145284,67.95475,21.41918
1237665129630662732,220.030853685524,30.7416570199756,17.28284,16.55429,0.09679992,148.834,11.54287
1237662224082534533,226.268495890018,31.4149508760561,18.07055,17.21054,0.07807393,128.2506,12.92795
1237665442052964474,195.807127341195,29.7228210192269,17.23934,16.82357,0.03387705,49.79369,13.6132
1237667259356872823,200.086470636074,29.9494890982626,18.31551,17.51356,0.110958,91.70039,17.0232
1237665226774282402,200.326073656999,31.5086548514604,17.98945,17.05828,0.07688671,128.5473,6.36704
1237665127478460619,207.499620134678,32.1149052238609,17.51618,16.9807,0.1103987,63.69856,19.99453
1237665440983875702,207.502155987848,27.2438091287204,17.04273,16.04678,0.1152331,205.4843,8.232643
1237665429168390312,207.568420582893,28.2919140033348,17.95999,17.031,0.07079418,149.7278,7.683012
1237665329326915715,214.95582882574,28.0544891536348,18.29231,17.5109,0.1145239,56.41953,15.27155
1237665127481409635,214.987080562099,30.3956021709609,18.24416,17.49023,0.06903968,21.68988,22.83792
1237662662672580832,222.071710463103,33.5783681632768,18.44035,17.4724,0.09469472,160.5943,10.37338
1237664853646770332,222.17827137707,31.8527689654555,16.84319,16.35036,0.08738513,70.00969,11.03461
1237662661601525939,228.206217544804,30.3340211720589,18.4292,17.41724,0.1089333,170.0377,11.02204
1237665102753431754,228.30341890376,27.3912691229964,18.49883,17.86942,0.08598348,16.04167,51.63978
1237665442593112262,204.378021293058,29.0348299734125,18.17009,17.2107,0.09335087,156.8996,8.793333
1237665129090908253,212.518349763446,32.352169925338,17.65375,17.01665,0.02725937,17.16171,10.6354
1237665179523285085,219.801984023828,27.5440810173201,18.00526,17.02425,0.09234802,136.4515,9.099947
1237665351318569217,219.877017970703,27.2316008641698,17.21197,16.21797,0.1081733,209.4273,5.457304
1237662698106454101,228.348955328157,29.7467542400849,16.59279,15.53125,0.110083,332.1532,7.041543
1237664852038975713,228.419176733682,27.9966140049696,17.47598,16.44369,0.1152254,231.1483,9.428213
1237665329319116967,194.799118516844,31.348922103314,17.09413,16.25122,0.05178375,80.02462,5.961337
1237665329321017449,199.697862740003,30.8835135772585,15.82976,15.04847,0.03177865,121.886,5.105207
1237665328784998502,202.002043015337,30.2147169150395,15.73325,15.11625,0.05669453,117.0286,6.656289
1237665126944276622,214.296964347723,30.2313530273788,15.66971,14.87961,0.06375386,146.0225,5.733092
1237665180057927873,214.31693868236,29.2751242114101,20.21771,20.25318,0.08566851,105.7885,26.91072
1237665330937135252,214.352839069623,29.6864758474978,16.96082,16.43132,0.02842183,39.84248,14.63126
1237664852038975771,228.481224851828,28.0131665534077,18.34268,17.3211,0.1145097,203.8538,9.506269
1237662223546646766,228.517387482783,30.1464716572337,15.90824,14.8932,0.09319545,287.8217,6.39481
1237665330931368118,199.237778962316,32.1560824420222,16.38776,15.49846,0.06075145,194.264,5.751063
1237665443129852045,204.134245269488,29.5781776149084,18.138,17.64788,0.1142451,102.961,14.39792
